name,page_link,website
Мама Про Глобал,/residents/mama-pro-global/,https://mamapro.by/
Мамбу Геймс,/residents/mambu-geyms/,https://mamboogames.com/
МАПСОФТ,/residents/mapsoft/,http://www.mapsoft.by/
МАРКЕТ ДАТА,/residents/market-data/,http://pricing.su/
Масштабные решения,/residents/masshtabnye-resheniya/,http://www.mrsoft.by
МБайсикл,/residents/mbaysikl/,https://mbicycle.com/
МедиаИзмеритель,/residents/mediaizmeritel/, https://mediameter.by
Медиапарк,/residents/mayti-vijn/,https://mediapark.com
Медикал ЭйАй Технолоджи,/residents/medikal-eyay-tekhnolodzhi/,https://helthik.com/
Международный деловой Альянс,/residents/mezhdunarodnyy-delovoy-alyans/,https://iba.by/
Мелсофт,/residents/melsoft/,http://melsoft-games.com/
Меркелеон девелопмент,/residents/merkeleon-development/,http://merkeleon.by/
МигСофт,/residents/migsoft/,migsoft.by
МиСофт НВП,/residents/misoft-nvp/,http://www.misoft.by/
Мобайл ЭйчАр,/residents/mobayl-eychar/,http://empiflow.com/
Мобеклс,/residents/mobekls/,http://mobecls.com/
Мобивайз,/residents/mobivayz/,http://mobiwise.io/
Мобильная аналитика,/residents/mobilnaya-analitika/,http://www.splitmetrics.com
Мобирикс,/residents/mobiriks/,http://mobyrix.com/
МОДИС Тех,/residents/modis-teh/,http://modis-m.by/
Морэйн,/residents/moreyn/,https://morane.by/
МРЭИД Девелопмент,/residents/mreid-development/,http://mraid.io/
МэйнСофт,/residents/meynsoft/,https://www.mainsoft.org/
МэпДэйта,/residents/mepdeyta/,http://www.mapbox.by/
Мэргон Инженеринг,/residents/mergon-injenering/,http://mergon.by/
Н-эйбл Технолоджи,/residents/solarvindz-msp-tekhnolodzhi/,https://www.solarwinds.com
Навексофт,/residents/naveksoft/,https://naveksoft.com/ru
НавирИТ,/residents/navirit/,http://navirit.by/
Навынос,/residents/navynos/,https://thepick.app/
Надежные программы,/residents/nadejnye-programmy/,http://hoster.by/
Намвисофт,/residents/namvisoft/,http://namvisoft.com/
НАСТОЯЩАЯ ЦИФРОВАЯ,/residents/nastoyashchaya-cifrovaya/,http://rDigital.by/
НАУЧСОФТ,/residents/nauchsoft/,https://nauchsoft.by/
Незабудка Софтвер,/residents/nezabudka-softver/,http://nezaboodka.com/
НЕКЛО,/residents/neklo/,http://www.neklo.com
Неотек Девелопмент,/residents/neotek-development/,http://neotech.by/
Нетко Спорт,/residents/netko-sport/,http://netcosports.com/
НетКрэкерБел,/residents/netkrekerbel/,http://www.netcracker.com
НитСофт,/residents/nitsoft/,neatsoft.io
НитТех,/residents/nittekh/,https://www.neattech.io/
Новаком Групп,/residents/novakom-grupp/,http://nvcm.net/
Новаком Системс,/residents/novakom-sistems/,http://enova.by/
Новые цифровые технологии,/residents/novye-tsifrovye-tekhnologii/,https://newdt.by/
Нойрикс,/residents/noyriks/,http://noirix.com/
НОМАРИ ПРОДАКШН,/residents/nomari-prodakshn/,http://knomary.com
НОМАРИ СОФТВЕР,/residents/nomari-softver/,http://knomary.com/
Норд-Софт,/residents/nord-soft/,http://nord-soft.com/
Норс АйТи Групп,/residents/nors-ayti-grupp/,http://northitgroup.com/
НОТА БЕНЕ-архитектс,/residents/nota-bene-arkhitekts/,https://nota.by/
НПП ТЕХНИКОН,/residents/npp-tehnikon/,http://technikon.by
НПЦ многофункциональных беспилотных комплексов,/residents/npc-mnogofunkcionalnyh-bespilotnyh-kompleksov/,http://uavbusel.by/
НТЛаб-системы,/residents/ntlab-sistemy/,http://www.ntlab.com/
Нуга Девелопмент,/residents/nuga-development/,http://noogadev.com
Нью Айти Аутсорс,/residents/nyu-ayti-autsors/,http://www.newsite.by/
Ньюпэкс,/residents/nyupeks/,www.nwp.by
Нэкстсофт,/residents/nekstsoft/,http://nextsoft.by
Оазис Геймс,/residents/oazis-geyms/,http://oaz1s.com/
Образование за границей,/residents/obrazovanie-za-granicey/,http://bookyourstudy.com/
Образовательные системы,/residents/obrazovatelnye-sistemy/,http://schools.by/
ОбъектСтиль,/residents/obektstil/,http://objectstyle.com/
Одиссеус Дата Сервисес,/residents/odisseus-data-servises/,http://odysseusinc.com
Оз Альянс,/residents/oz-alyans/,http://ozalliance.by
Озитэг,/residents/oziteg/,https://ozitag.com/
Октонион технолоджи,/residents/oktonion-tehnolodji/,http://www.piq.com/
Октопус Геймс,/residents/oktopus-geyms/,http://gamedevsource.com
ОЛЛСПОРТС,/residents/ollsports/,https://www.allsports.by/
Омегасофтвер,/residents/omegasoftver/,http://www.omegasoftware.com
Омертекс,/residents/omerteks/,http://omertex.com/
Омнимо,/residents/omnimo/,http://omneemo.com/
ОМП Систем,/residents/omp-sistem/,http://omegasoftware.ru/
Он Зэ Спот Девелопмент,/residents/on-ze-spot-development/,http://onthespotdev.com
Онде исследования и разработки,/residents/onde-issledovaniya-i-razrabotki/,http://onde.app/
Онилаб,/residents/onilab/,https://onilab.com/
Онлайн Маршрутки,/residents/onlayn-marshrutki/,http://atlasbus.by/
Онлайн Медиа,/residents/onlayn-media/,http://exkavator.ru/
ООО «Клевер Технолоджи»,/residents/klever-tekhnolodzhi/,http://clevertech.by/
ОпенМайГейм,/residents/openmaygeym/,http://openmygame.com
ОптикСофт,/residents/optiksoft/,http://optixsoft.com/
Оранж Процесс,/residents/oranzh-protsess/,https://www.orangeprocess.by/
Оранжсофт Девелопмент,/residents/oranjsoft-development/,http://www.orangesoft.by/
Организационно-технологические решения,/residents/organizatsionno-tekhnologicheskie-resheniya/,https://otr.eu/
ОрганикСофт,/residents/organiksoft/,http://organicsoft.by/
Ориоль База Данных,/residents/oriol-baza-dannyh/,http://orioledb.com/
Орион Софт,/residents/orion-soft/,http://orionsoft.net/
ОСМП БЕЛ,/residents/osmp-bel/,http://qiwi.by/
Открытый контакт,/residents/otkrytyy-kontakt/,http://domain.by
Оулс Груп,/residents/ouls-grup/,https://owls.by
Офтек Десижн,/residents/oftek-desizhn/,http://offtechdecision.by/
ОХИС СИСТЕМС,/residents/ohis-sistems/,http://ohi-s.com/
Пайара Геймз,/residents/payara-geymz/,https://payara.games/
Палессит,/residents/palessit/,http://palessit.com/
Паралект,/residents/paralekt/,https://www.paralect.com/
Параметры Запуска,/residents/parametry-zapuska/,https://launchoptions.by/
Партнерская программа,/residents/partnerskaya-programma/,https://affilka.com/ru/
Первый номер,/residents/pervyy-nomer/,https://fn.by
Пёрпл Геймз,/residents/perpl-geymz/,https://purple.games/
Пи-консалт бай,/residents/pi-konsalt-bay/,http://www.pi-consult.by/
Пиар 3 Коннект,/residents/piar-3-konnekt/,http://b2bconnect.pr3.eu/noname_eng/
ПикселПлекс Лабс,/residents/pikselpleks-labs/,https://pixelplex.io/
Пиксолио,/residents/piksolio/,http://pixolio.by/
ПитерзГарден,/residents/piterzgarden/,http://call-tracking.by/
ПиЭйчПиДев,/residents/pieychpidev/,https://phpdev.org/
ПлатформИО,/residents/platformio/,http://platform.io/
Плейджендари Девелопмент,/residents/pleydjendari-development/,http://www.inventain.com/
Плейрикс БиУай,/residents/pleyriks-biuay/,http://playrix.ru/
ПлейсДев,/residents/pleysdev/,https://playsdev.com/
Плэйтика Бел,/residents/pleytika-bel/,http://www.playtika.by/
ПЛЮС ТДИ,/residents/plyus-tdi/,https://tdi.by/
ПРАС,/residents/pras/,https://pras.by/
Премиум Софт,/residents/premium-soft/,http://www.psoft.by/
Прикладные системы,/residents/prikladnye-sistemy/,http://www.appsys.net/
ПРМ Софт,/residents/promvad-soft/,https://prm.dev/
Программные компоненты ,/residents/programmnye-komponenty/, https://www.programming-components.com/
Программные решения плюс,/residents/programmnye-resheniya-plyus/,https://sws.by
Продактив Эдж,/residents/prodaktiv-edj/,http://productiveedge.com/
Проект Дилбай,/residents/proekt-dilbay/,http://deal.by/
Проект-М,/residents/proekt-m/,http://proekt-m.by
Пропеллер План,/residents/propeller-plan/,http://propellerplan.com
Простые программы,/residents/prostye-programmy/,http://1pro.by/
Прувен,/residents/ooo-pruven/,https://provensolution.com/
ПСТ Лабс,/residents/pst-labs/,http://pstlabs.by/
Р-вольвер Технолоджис,/residents/r-volver-tekhnolodzhis/,https://revolver.by/
Р-НОКС,/residents/r-noks/,http://www.r-nox.com/
Радметрон,/residents/polimaster/,https://radmetron.com/
Расвиком Сервис,/residents/rasvikom-service/,http://mdom.by
РБС Софт,/residents/rbs-soft/,http://rbssoft.by/
Регула,/residents/regula/,http://regulaforensics.com/
РЕДАЛЬФА,/residents/redalfa/,http://www.redalpha.by/
Рекомерс,/residents/rekomers/,https://recommerce.by/
Реслив,/residents/resliv/,http://reslive.by/
Ридотто,/residents/Ridotto/,https://ridotto.by/
РИНГЛ Софтвер Девелопмент,/residents/ringl-softver-development/,ringl.im
РИТЭЙЛ КОНСАЛТ,/residents/riteyl-konsalt/,retail-consult.by
РИФТЭК,/residents/riftek/,http://riftek.com/
РичБрэйнс Солюшенс,/residents/richbreyns-solyushens/,https://richbrains.net/
РиэлтБай,/residents/rieltbay/,http://realt.by/
Ровенком,/residents/rovenkom/,http://rovenkom.by/
Розум Роботикс,/residents/rozum-robotiks/,http://rozum.com
Розум Системс,/residents/rozum-sistems/,http://rozumsystems.by/
Рой Джой,/residents/roy-djoy/,http://royjoy.co
РОКЕТ ПРОДЖЕКТ,/residents/roket-prodjekt/,http://jordantraff.com/
РОКЕТСАЕНС,/residents/roketsaens/,http://rocketscience.by/
Роксофт,/residents/roksoft/,http://roxoft.by
Рубиройд Девелопмент,/residents/rubiroyd-development/,http://rubyroidlabs.com/
Руна Системс,/residents/runa-sistems/,http://www.runasystems.by
Рутин Аутомэйшн,/residents/rutin-automeyshn/,http://routine-automation.com
Рэднэвис,/residents/rednevis/,http://rednavis.com/
РэдСтрим,/residents/redstream/,https://redstream.by/
Сабаба Лэбс,/residents/sababa-lebs/,http://sababa-labs.by/
Сабер БГС,/residents/saber-bgs/,http://saber3d.by
Сайбер Джинезис,/residents/sayber-djinezis/,http://cyber-genesis.by/
Сайберри СиАйЭс,/residents/sayberri-siayes/,http://syberry.com
Сайдвэйс 6 Девелопмент,/residents/saydveys-6-development/,http://sideways6.com/
Сакцесс,/residents/sakcess/,https://success-craft.com/
Сампад (Itexus) ,/residents/sampad/,http://www.itexus.com/
САМСОЛЮШНС,/residents/samsolyushns/,http://www.sam-solutions.com/
САПР-АРТ,/residents/sapr-art/,https://sapr-art.by/main
Сателлит Инновейшнс,/residents/satellit-innoveyshns/,http://satelliteinnovations.io
СВАПС системз,/residents/svaps-sistemz/,http://www.svaps.com/
СвежийСок,/residents/svejiysok/,https://shancegames.com/
СВЭГ МАША,/residents/sveg-masha/,http://swagmasha.org
СВЭЙ,/residents/svey/,http://www.averson.by
СГ Мобайл,/residents/sg-mobayl/,https://www.shorigames.com/
Сеавус,/residents/seavus/,http://seavus.com/
Северекс Бай,/residents/severeks-bay/,http://severex.by/
Седон БЛР,/residents/sedon-blr/,https://cedon.by/
Секьюрити Лаб,/residents/sekyuriti-lab/,https://securitylab.by
Селадон,/residents/seladon-development/,https://celadon.by
СЕНЛА ГРУП,/residents/senla-grup/,http://senlainc.com/
Сенсис Инжиниринг,/residents/sensis-inzhiniring/,https://pro-sensys.com/
Сенсотроника,/residents/sensotronika/,http://www.sensotronica.com
Сервисные интеллектуальные системы и продукты,/residents/servisnye-intellektualnye-sistemy-i-produkty/,http://sisp.by/
Серпико,/residents/serpiko/,http://serpi.co/
Си Би Мобайл,/residents/si-bi-mobayl/,https://cbmobile.by/
Синезис,/residents/sinezis/,http://www.synesis.by/
СинемаЛаб,/residents/sinemalab/,http://cinemalab.io/
Синкпэй,/residents/sinkpey/,http://thinkpay.by/
Синтегрико,/residents/sintegriko/,http://www.syntegrico.com/
Сиркьют Инжиниринг Технолоджиз,/residents/sirkyut-inzhiniring-tekhnolodzhiz/,https://citech.by/
СистемаСофтИТ,/residents/sistemasoftit/,http://sysoftit.by
СИСТЕМНЫЕ ТЕХНОЛОГИИ,/residents/sistemnye-tehnologii/,http://www.st.by/
Сител,/residents/sitel/,http://sitel.by/
СитиСофт,/residents/sitisoft/,https://citysoft.by
СК хайникс мемори солюшнс Восточная Европа,/residents/sk-hayniks-memori-solyushens-vostochnaya-evropa/,http://skhms.by
Скайбуфер,/residents/skaybufer/,https://www.skybuffer.by/
Скайвинд Тек Бай,/residents/skayvind-tek-bay/,http://www.skywind-tech.by/
Скайрокет,/residents/skayroket/,http://skyrocket.by/
Скандивеб Бел,/residents/skandiveb-bel/,www.scandiweb.com
СКДО Системс,/residents/skdo-sistems/,https://skdo.systems
Скедюлер,/residents/skedyuler/,http://sumoscheduler.com
Скорум,/residents/skorum/,https://scorum.ru/ru-ru
СКЭНД,/residents/skend/,http://www.scand.com/
СЛИВКИ БАЙ,/residents/slivki-bay/,http://slivki.by/
Слэмсофт,/residents/slemsoft/,http://slam.by
СМ Технолоджис,/residents/sm-tehnolodjis/,http://sunmait.by/
СмартГраф Технологии,/residents/smartgraf-tehnologii/,http://smartgraphtech.com/
Смартпро,/residents/smartpro/,http://www.smartpro.by/
СмартПроцессинг,/residents/belveb-ayti/,http://smartprocessing.by/
СМАРТПУЛ,/residents/smartpul/,http://smartpool.by/
СмартТехноСенс,/residents/smarttekhnosens/,www.smarttechnosens.by
Смартум Эрэндди,/residents/smartum-erenddi/,http://smartym.pro/
СмартЭксперт Плюс,/residents/smartekspert-plyus/,www.smartex.by
Совершенный код,/residents/sovershennyy-kod/,http://alignedcode.com/
СолбегСофт,/residents/solbegsoft/,http://www.solbeg.com
СолвИтБай,/residents/solvitbay/,http://solveit.dev/
Сотбифай,/residents/sotbifay/,https://www.sotbify.com
Софтаком,/residents/softakom/,http://softacom.by/
Софтарекс Технолоджиес,/residents/softareks-tehnolodjies/,http://softarex.com
Софтгарантсервис,/residents/softgarantservis/,http://www.sgs.by/
Софтек Девелопмент,/residents/softek-development/,http://www.softeq.com/
Софтек Лаб,/residents/softek-lab/,http://softeqlab.com/
Софтера Солюшнс,/residents/softera-solyushns/,https://www.softera.by/
СОФТКЛУБ,/residents/softklub/,https://softclub.com/
СОФТКЛУБ – Центр разработки,/residents/softklub--centr-razrabotki/,https://www.softclub.com/
СофтЛофт,/residents/softloft/,http://softloft.io/
Софтмакс системы телеметрии,/residents/softmaks-sistemy-telemetrii/,http://www.softmax.by/
Софтнетикс,/residents/softnetiks/,http://softnetix.by/
СофтСервис,/residents/softservis/,http://softservice.by/
СофтТеко,/residents/softteko/,https://softteco.com
СофтТеч Девелопмент,/residents/softtech-development/,https://softtech.by/
СофтХаус,/residents/softkhaus/,https://www.softhouse.by/
СофтЭфИкс Дэв,/residents/softefiks-dev/,http://www.soft-fx.by/
СПГ Софтвэ Солюшнс,/residents/spg-softve-solyushns/,http://spg.by/
Спесифик-Груп Софтвэ Девелопмент Дивижн,/residents/spesifik-grup-softve-development-divijn/,http://www.specific-group.by/
Спираль Скаут,/residents/spiral-skaut/,http://spiralscout.com
Спортдата,/residents/sportdata/,http://sportdata.by/
СпурАйТи,/residents/spurayti/,https://spur-i-t.com/
Стайлсофт,/residents/staylsoft/,http://www.stylesoft.by/
СтаркГеймз,/residents/starkgeymz/,http://stark-games.by
Старт Мэттер,/residents/start-metter/,https://startmatter.com/
СТДев,/residents/stdev/,http://www.ctdev.by
Стил Манкиз Компани,/residents/stil-mankiz-kompani/,http://steelmonkeys.by/
СтилтСофт Девелопмент,/residents/stiltsoft-development/,https://stiltsoft.by/
СТО СОФТ,/residents/sto-soft/,https://100soft.by/
СториМод,/residents/storimod/,https://storymode.pro/
СТРИМКЭПИТАЛ,/residents/strimkepital/,http://streamcapital.org/
Стримс Девелопмент,/residents/strims-development/,https://www.streamscloud.com/
Студия Райт,/residents/studiya-rayt/,http://www.right.by/
СТЭКЛЭВЭЛГРУПП,/residents/steklevelgrupp/,http://stacklevel.org/
СуматоСофт,/residents/sumatosoft/,https://sumatosoft.com 
СУПЕРЛЕВЕЛ,/residents/superlevel/,http://super-level.com/
Сэд Кэт Студиоз,/residents/sed-ket-studioz/,http://sadcatstudios.com/
Сэльвин Систем,/residents/selvin-sistem/,http://sellwin-system.by/
ТАКТИЛ,/residents/taktil/,https://taktil.tech/
Таленс БАЙ,/residents/talens-bay/,http://talance.io
ТангоМи,/residents/tangomi/,https://www.tango.me/
ТапЛэб,/residents/tapleb/,http://taplab.app/
ТаргСофт,/residents/targsoft/,http://targsoftware.com/
Тачлайн,/residents/tachlayn/,http://touchlane.com/
ТачСофт,/residents/tachsoft/,http://touchsoft.by/
Твин Солюшенс,/residents/tvin-solyushens/,tsdv.net
Твистеллар,/residents/tvistellar/,www.twistellar.com
Твоя столицааналитикс,/residents/tvoya-stolicaanalitiks/,http://prometr.by/
Теалиум Бел,/residents/950/,https://tealium.com/
Тектус Медиа,/residents/tektus-media/,http://www.imesh.com/
Темса,/residents/temsa/,http://temsa.by/
ТЕРРИТОРИЯ АЙТИ,/residents/territoriya-ayti/,http://it-territory.by/
Техартгруп,/residents/itechart-group/,http://www.itechart.com/
Техно-Скай,/residents/tekhno-skay/,high-tech.by
ТехноИнновация,/residents/tekhnoinnovatsiya/,https://techinby.com
Технологии Виртуальной Реальности,/residents/tehnologii-virtualnoy-realnosti/,https://stereolife.biz/
Технологии управления проектами,/residents/tehnologii-upravleniya-proektami/,http://pmtech.by/
Течкор,/residents/techkor/,http://techcoresoft.com
Тимвероу,/residents/timverou/,http://timvero.com/
ТИСПР,/residents/tispr/,http://tispr.com/
ТКП-Софт,/residents/tkp-soft/,https://www.tcp-soft.com/
ТОДЕС,/residents/todes/,http://www.todes.by/
Топ Софт,/residents/top-soft/,http://topsoft.by/
Тотал Геймз,/residents/total-geymz/,http://totalgames.io
Точные решения,/residents/tochnye-resheniya/,https://trbel.by/
Трест № 73,/residents/trest-73/,https://trest73.by/
Триггер Студиос,/residents/trigger-studios/,http://triggre.by/
ТриИнком,/residents/triinkom/,https://hb.by/
ТРУКОНФ,/residents/trukonf/,trueconf.by
Трули Сошиал Геймс БиУай,/residents/truli-soshial-geyms-biuay/,http://trulysocialgames.com/
ТрэкПод,/residents/trekpod/,https://track-pod.com/
ТУЛА Консалтинг,/residents/tula-konsalting/,http://www.tulaco.by
ТуПлан,/residents/tuplan/,https://remboxltd.by/
Турбомэйтс Софт,/residents/turbomeyts-soft/,http://turbomates.com/
Тэпстон Девелопмент,/residents/tepston-development/,https://tapston.com/
ТЭСЭТ,/residents/tesetdev/,https://teset.by/ 
Уайлдспайкс,/residents/uayldspayks/,https://www.wildspike.com
Уайтмедиа Системс,/residents/uaytmedia-sistems/,http://whitemedia.by/
УайтСнейк,/residents/uaytsneyk/,http://white-snake.com/
Уан Поинт,/residents/uan-point/,https://1pt.com/
УАНЛАЙТ АППС,/residents/uanlayt-apps/,onelightapps.io
Умный код,/residents/umnyy-kod/,http://icode.by/
Фабрика инноваций и решений,/residents/fabrika-innovaciy-i-resheniy/,http://fir.by
Фаброс,/residents/fabros/,http://www.fabros.by/
Файвли,/residents/fively/,http://5ly.co/
Файдвер,/residents/faydver/,fideware.com
Файненшл Технолоджи Компани,/residents/stso/,http://www.ctco.by/
Фанкрафт,/residents/fankraft/,http://funcraft.games/
Фаундэвс,/residents/faundevs/,https://foundevs.com
Феномен Геймз,/residents/fenomen-geymz/,http://fenomen-games.com/
Физзи Бриззи Геймс,/residents/fizzi-brizzi-geyms/,https://fizzybrizzy.com/
Филин Диджитал,/residents/filin-didjital/,http://feelingdigital.by/
Финвин технолоджис,/residents/finvin-tekhnolodzhis/,https://finwintech.com/
Фингерз медиа,/residents/fingerz-media/,https://fingers-media.com/
Финстек Бел,/residents/finstek-bel/,http://finstek.com/
Фитбит Бел,/residents/fitbit-bel/,https://www.fitbit.com/global/eu/home
Фитспаир,/residents/fitspair/, www.fitspire.app
Флэтлоджик,/residents/fletlodjik/,http://flatlogic.com/
Форанкс,/residents/foranks/,http://www.foranx.by/
Фортвижн,/residents/fortvizhn/,www.fortvision.com
ФП Трэйд,/residents/fp-treyd/,http://www.fptrade.by
Фринто,/residents/frinto/,https://freento.com/
Фриплэй,/residents/fripley/,https://freeplay.by/
Фьюжнтех,/residents/fyujnteh/,http://fusiontech.by/
ФьюриЛаин Девелопмент,/residents/fyurilaindevelopment/,http://furylion.net/
ФьюриЛаинГрупп,/residents/fyurilaingrupp/,http://furylion.net/
ХайКво Солюшенс,/residents/haykvo-solyushens/,http://www.hiqo-solutions.com
Хайэнд Системс,/residents/hayend-sistems/,http://hiendsys.com/
Ханзеком БАЙ,/residents/khanzekom-bay/,https://hansecom.by/
Хитбокс,/residents/hitboks/,http://hitbox.by/
Хьюманс АйТи,/residents/hyumans-ayti/,http://minsk.humans.net/
Хьюмен Систем,/residents/hyumen-sistem/,http://www.hs.by/
Хэппи Геймс Студио,/residents/heppi-geyms-studio/,http://hgstudio.ru/
Центр банковских технологий,/residents/centr-bankovskih-tehnologiy/,http://cbt.by/
Центр информационных ресурсов и коммуникаций,/residents/tsentr-informatsionnykh-resursov-i-kommunikatsiy/,http://www.circ.by/
Центр Разработки ПИ ЭС ЭЙ,/residents/centr-razrabotki-pi-es-ey/,http://www.psa.inc
Центр систем идентификации,/residents/centr-sistem-identifikacii/,http://ids.by/
Центр цифрового развития,/residents/institut-prikladnyh-programmnyh-sistem/,http://ddc.by/
ЦИТ Минтруда и соцзащиты,/residents/cit-mintruda-i-soczashchity/,http://cit-mintrud.by/
ЦИТРЕА СОФТ,/residents/citrea-soft/,http://citreasoft.com/
ЦИФРОВАЯ ГАРАНТИЯ,/residents/tsifrovaya-garantiya/,d-g.by
Цифровой космос,/residents/tsifrovoy-kosmos/,https://www.digitalspacellc.com/
Цифровые платформы,/residents/cifrovye-platformy/,http://dpi4.com/
ЦРПО АрасКорп,/residents/crpo-araskorp/,http://aras.com/
ЧЕМПИОН СИСТЕМ,/residents/chempion-sistem/,http://champion-system.by/
Чериш Дев,/residents/cherish-dev/,https://www.cherishdev.com/ 
ЧЕТЫРЕАЧЕТЫРЕ,/residents/chetyreachetyre/,https://a4.by/
ШЕРКЕЙ Лабс,/residents/sherkey-labs/,http://sharekey.com/
Школа робототехники,/residents/shkola-robototehniki/,http://robolab.by/
Штайнпильц Бел,/residents/shtaynpilts-bel/,https://stein-pilz.com/
Эверданс,/residents/everdans/,http://everdance.net/
ЭВО электроникс,/residents/evo-elektroniks/,evocontrols.com
ЭВОК Системз,/residents/evok-sistemz/,http://evoke.by
Эволюшн Продактс Девелопмент,/residents/evolyushn-prodakts-development/,http://evolutiongaming.com/
ЭгоСекьюр,/residents/egosekyur/,www.egosecure.com
Эдуду,/residents/edudu/,https://www.edudo.app
ЭдуТех Солюшн,/residents/eduteh-solyushn/,https://znaj.by
ЭИРКЛАУД,/residents/eirklaud/,https://aircloud.org/ru/
ЭйДжи Софтваре,/residents/eydji-softvare/,http://agsoftware.by/
Эйч Кью Системз,/residents/eych-kyu-sistemz/,http://hqsoftwarelab.com/
Эквай,/residents/ekvay/,https://www.equai.xyz/
Экономика-софт,/residents/ekonomika-soft/,http://www.e-s.by/
Экс Пи Граф,/residents/eks-pi-graf/,http://xpgraph.com/
Эксадел,/residents/eksadel/,http://www.exadel.com/
ЭКСАТ-ЛАБ,/residents/eksat-lab/,http://ecsat-lab.com/
Эксон Ай Ти,/residents/ekson-ay-ti/,http://www.exonit.by/
Эксперт Софтваре Девелопмент,/residents/ekspert-softvare-development/,http://expert-soft.com
Экспозит,/residents/ekspozit/,http://www.exposit.com
Эктив Технолоджис,/residents/ektiv-tehnolodjis/,http://www.activecloud.com/
Электронная экономика,/residents/elektronnaya-ekonomika/,https://e-economy.by/
Электронное ДЕЛО,/residents/elektronnoe-delo/,http://e-office.by/
Электронные документы и накладные,/residents/elektronnye-dokumenty-i-nakladnye/,https://edn.by/
Электронные Системы и Сервисы,/residents/elektronnye-sistemy-i-servisy/,http://esas.by/
Элементри,/residents/elementri/,http://Elementree.by/
Элижн студио,/residents/elizhn-studio/,https://www.eyezon.live/
Эллипсис Лэб,/residents/ellipsis-leb/,https://ellipsis-lab.com/
ЭлмоСофт,/residents/elmosoft/,www.elmosoft.net
Эмбедид Солюшнз БЛР,/residents/embedid-solyushnz-blr/,http://em-so.com/
ЭМПИ СОЛЮШНС,/residents/empi-solyushns/,http://mpsolutions.by/
ЭМСИЭН Глобал,/residents/emsien-global/, https://mediacube.network/
ЭНВЭЙ,/residents/envey/,https://enway.com
ЭНЭКА,/residents/eneka/,http://eneca.by/
ЭПАМ Системз,/residents/epam-sistemz/,http://www.epam.com/
Эпикмакс,/residents/epikmaks/,http://epicmax.co/
Эполь Софт,/residents/epol-soft/,http://www.epolsoft.com/
Эргалио,/residents/ergalio/,http://www.ergalio.net/
Эрнст энд Янг Диджитал,/residents/ernst-end-yang-didjital/,http://ey.com/
ЭтаКар Системс,/residents/etakar-sistems/,https://etacar.io/
Эффективные программы,/residents/effektivnye-programmy/,http://www.effectivesoft.com/
Эффектура,/residents/effektura/,http://www.efectura.com/
Юзтех Бел,/residents/yuztekh-bel/,https://usetech.com/
ЮКОЛА-ИНФО-Брест,/residents/yukola-info-brest/,http://1soft.by/
ЮНИДЕВ,/residents/dots-bel/,http://unidev.by/
Юник Лаб,/residents/yunik-lab/,unic-lab.ru
ЮЭКСПИ,/residents/yuekspi/,https://uxpressia.com/
ЯндексБел,/residents/yandeksbel/,http://www.yandex.ru
